Year,Serie,Región,Value
2014,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,26.5
2015,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,21.5
2016,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,24.3
2017,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,20.4
2018,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,24.5
2019,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,22.12
2020,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,23.73
2021,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,22.78
2010,Proporción de personas viviendo en hogares con carencia material severa,España,4.91
2011,Proporción de personas viviendo en hogares con carencia material severa,España,4.54
2012,Proporción de personas viviendo en hogares con carencia material severa,España,5.84
2013,Proporción de personas viviendo en hogares con carencia material severa,España,6.19
2014,Proporción de personas viviendo en hogares con carencia material severa,España,7.06
2015,Proporción de personas viviendo en hogares con carencia material severa,España,6.44
2016,Proporción de personas viviendo en hogares con carencia material severa,España,5.79
2017,Proporción de personas viviendo en hogares con carencia material severa,España,5.14
2018,Proporción de personas viviendo en hogares con carencia material severa,España,5.4
2019,Proporción de personas viviendo en hogares con carencia material severa,España,4.7
2020,Proporción de personas viviendo en hogares con carencia material severa,España,6.95
2021,Proporción de personas viviendo en hogares con carencia material severa,España,7.32
2010,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,1.5
2011,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,1.5
2012,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,2.3
2013,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,3.9
2014,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,3.5
2015,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,3.5
2016,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,7.5
2017,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,2.2
2018,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,3.6
2019,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,0.9
2020,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,4.4
2021,Proporción de personas viviendo en hogares con carencia material severa,Cantabria,5.73
2010,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,10.82
2011,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,13.35
2012,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,14.28
2013,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,15.68
2014,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,17.12
2015,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,15.44
2016,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,14.85
2017,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,12.79
2018,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,10.65
2019,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,10.84
2020,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,9.92
2021,Proporción de personas viviendo en hogares con baja intensidad de trabajo,España,11.69
2010,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,8.9
2011,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,13.8
2012,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,11.9
2013,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,11.1
2014,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,18.4
2015,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,15.5
2016,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,16.0
2017,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,9.3
2018,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,11.2
2019,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,14.13
2020,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,7.79
2021,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Cantabria,10.97
