Year,Serie,Región,Value
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.26
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.28
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.17
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.18
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.14
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.19
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.59
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.66
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.94
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.63
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,11.02
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.95
2020,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,9.29
2010,Emisiones de gases de efecto invernadero respecto al año 1990,España,23.46
2011,Emisiones de gases de efecto invernadero respecto al año 1990,España,23.35
2012,Emisiones de gases de efecto invernadero respecto al año 1990,España,20.87
2013,Emisiones de gases de efecto invernadero respecto al año 1990,España,11.63
2014,Emisiones de gases de efecto invernadero respecto al año 1990,España,12.34
2015,Emisiones de gases de efecto invernadero respecto al año 1990,España,16.31
2016,Emisiones de gases de efecto invernadero respecto al año 1990,España,12.25
2017,Emisiones de gases de efecto invernadero respecto al año 1990,España,16.8
2018,Emisiones de gases de efecto invernadero respecto al año 1990,España,14.87
2019,Emisiones de gases de efecto invernadero respecto al año 1990,España,8.18
2010,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,37.54
2011,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,28.67
2012,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,27.87
2013,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,14.92
2014,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,19.96
2015,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,18.18
2016,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,17.02
2017,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,22.16
2018,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,26.02
2019,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,26.48
2010,Emisiones de gases de efecto invernadero respecto al año 2005,España,-19.03
2011,Emisiones de gases de efecto invernadero respecto al año 2005,España,-19.1
2012,Emisiones de gases de efecto invernadero respecto al año 2005,España,-20.73
2013,Emisiones de gases de efecto invernadero respecto al año 2005,España,-26.79
2014,Emisiones de gases de efecto invernadero respecto al año 2005,España,-26.32
2015,Emisiones de gases de efecto invernadero respecto al año 2005,España,-23.72
2016,Emisiones de gases de efecto invernadero respecto al año 2005,España,-26.38
2017,Emisiones de gases de efecto invernadero respecto al año 2005,España,-23.39
2018,Emisiones de gases de efecto invernadero respecto al año 2005,España,-24.66
2019,Emisiones de gases de efecto invernadero respecto al año 2005,España,-29.05
2010,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-5.15
2011,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-11.27
2012,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-11.82
2013,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-20.75
2014,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-17.28
2015,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-18.5
2016,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-19.3
2017,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-15.76
2018,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-13.1
2019,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-12.78
