Year,Serie,Región,Value
2010,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,2.66
2011,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,4.12
2012,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,0.44
2013,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,0.35
2014,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,0.33
2015,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,0.3
2016,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,0.81
2017,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,0.86
2018,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,1.94
2019,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Cantabria,2.25
2010,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.77
2011,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,1.17
2012,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.18
2013,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.91
2014,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.81
2015,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.61
2016,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.82
2017,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.79
2018,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.8
2019,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,España,0.31
2010,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,0.46
2011,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,0.45
2012,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,-15.89
2013,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,-0.33
2014,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,24.96
2015,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,1.25
2016,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,0.17
2017,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,0.15
2018,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,26.92
2019,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Cantabria,-0.49
2010,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.05
2011,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.03
2012,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2013,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2014,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2015,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2016,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2017,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2018,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.02
2019,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,España,0.03
2010,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.02
2011,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.03
2012,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.0
2013,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.0
2014,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.0
2015,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.0
2016,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.01
2017,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.01
2018,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.01
2019,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Cantabria,0.02
