Year,Serie,RefArea,Value
2014,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-1.65
2015,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-0.54
2016,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-0.57
2017,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,1.34
2018,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,2.56
2011,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,0.0
2012,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,0.0
2013,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,0.0
2014,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,0.0
2015,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,-1.15
2016,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,0.0
2017,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,1.1
2018,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,2.35
2011,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,4.24
2012,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,0.54
2013,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-0.99
2014,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-0.99
2015,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-0.24
2016,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-1.51
2017,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,1.29
2018,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,1.38
2015,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,-1.58
2016,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,-0.28
2017,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,0.51
2018,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,1.62
2019,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,2.37
2020,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,España,3.36
2015,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,-1.08
2016,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,0.33
2017,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,1.68
2018,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,2.69
2019,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,3.97
2020,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Cantabria,3.97
