Year,Serie,RefArea,Value
2020,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.86
2021,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.86
2022,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.88
2010,Ratio de la proporción de mujeres en el sector público local,España,0.95
2011,Ratio de la proporción de mujeres en el sector público local,España,0.95
2012,Ratio de la proporción de mujeres en el sector público local,España,0.95
2013,Ratio de la proporción de mujeres en el sector público local,España,0.93
2014,Ratio de la proporción de mujeres en el sector público local,España,0.93
2015,Ratio de la proporción de mujeres en el sector público local,España,0.92
2016,Ratio de la proporción de mujeres en el sector público local,España,0.95
2017,Ratio de la proporción de mujeres en el sector público local,España,0.97
2018,Ratio de la proporción de mujeres en el sector público local,España,0.98
2019,Ratio de la proporción de mujeres en el sector público local,España,0.99
2020,Ratio de la proporción de mujeres en el sector público local,España,1.01
2021,Ratio de la proporción de mujeres en el sector público local,España,1.02
2022,Ratio de la proporción de mujeres en el sector público local,España,0.0
2010,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.78
2011,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.77
2012,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.77
2013,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.79
2014,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.75
2015,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.73
2016,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.75
2017,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.78
2018,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.76
2019,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.82
2020,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.86
2021,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.87
2022,Ratio de la proporción de mujeres en el sector público local,Cantabria,0.84
2020,Ratio de la proporción de mujeres en los ayuntamientos,España,0.99
2021,Ratio de la proporción de mujeres en los ayuntamientos,España,1.01
2022,Ratio de la proporción de mujeres en los ayuntamientos,España,0.0
2020,Ratio de la proporción de mujeres en los ayuntamientos,Cantabria,0.86
2021,Ratio de la proporción de mujeres en los ayuntamientos,Cantabria,0.87
2022,Ratio de la proporción de mujeres en los ayuntamientos,Cantabria,0.84
2010,Ratio de la proporción de mujeres en el sector público estatal,España,0.62
2011,Ratio de la proporción de mujeres en el sector público estatal,España,0.61
2012,Ratio de la proporción de mujeres en el sector público estatal,España,0.61
2013,Ratio de la proporción de mujeres en el sector público estatal,España,0.61
2014,Ratio de la proporción de mujeres en el sector público estatal,España,0.61
2015,Ratio de la proporción de mujeres en el sector público estatal,España,0.62
2016,Ratio de la proporción de mujeres en el sector público estatal,España,0.61
2017,Ratio de la proporción de mujeres en el sector público estatal,España,0.62
2018,Ratio de la proporción de mujeres en el sector público estatal,España,0.63
2019,Ratio de la proporción de mujeres en el sector público estatal,España,0.63
2020,Ratio de la proporción de mujeres en el sector público estatal,España,0.62
2021,Ratio de la proporción de mujeres en el sector público estatal,España,0.62
2022,Ratio de la proporción de mujeres en el sector público estatal,España,0.0
2010,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.64
2011,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.64
2012,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.65
2013,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.65
2014,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.66
2015,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.71
2016,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.71
2017,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.7
2018,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.71
2019,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.71
2020,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.7
2021,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.71
2022,Ratio de la proporción de mujeres en el sector público estatal,Cantabria,0.7
2010,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.16
2011,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.17
2012,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.18
2013,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.19
2014,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.19
2015,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.19
2016,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.2
2017,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.2
2018,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.24
2019,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.24
2020,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.22
2021,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.23
2022,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,España,0.0
2010,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.18
2011,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.19
2012,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.21
2013,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.21
2014,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.21
2015,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.22
2016,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.21
2017,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.22
2018,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.26
2019,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.26
2020,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.22
2021,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.24
2022,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado,Cantabria,0.25
2010,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2011,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2012,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2013,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2014,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2015,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2016,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2017,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.25
2018,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.26
2019,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.26
2020,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.26
2021,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.26
2022,Ratio de la proporción de mujeres en las Fuerzas Armadas,España,0.0
2010,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.32
2011,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.26
2012,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.34
2013,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.28
2014,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.24
2015,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.21
2016,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.26
2017,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.21
2018,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.28
2019,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.26
2020,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.28
2021,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.31
2022,Ratio de la proporción de mujeres en las Fuerzas Armadas,Cantabria,0.31
2010,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.28
2011,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.3
2012,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.29
2013,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.3
2014,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.29
2015,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.3
2016,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.3
2017,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.3
2018,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.3
2019,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.32
2020,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.33
2021,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,1.34
2022,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,España,0.0
2010,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.19
2011,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.19
2012,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.21
2013,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.25
2014,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.31
2015,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.29
2016,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.23
2017,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.25
2018,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.25
2019,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.23
2020,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.22
2021,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.24
2022,Ratio de la proporción de mujeres en la Administración de Justicia del Estado,Cantabria,1.27
2010,Ratio de la proporción de mujeres en el sector público autonómico,España,1.34
2011,Ratio de la proporción de mujeres en el sector público autonómico,España,1.34
2012,Ratio de la proporción de mujeres en el sector público autonómico,España,1.36
2013,Ratio de la proporción de mujeres en el sector público autonómico,España,1.36
2014,Ratio de la proporción de mujeres en el sector público autonómico,España,1.36
2015,Ratio de la proporción de mujeres en el sector público autonómico,España,1.37
2016,Ratio de la proporción de mujeres en el sector público autonómico,España,1.37
2017,Ratio de la proporción de mujeres en el sector público autonómico,España,1.39
2018,Ratio de la proporción de mujeres en el sector público autonómico,España,1.39
2019,Ratio de la proporción de mujeres en el sector público autonómico,España,1.4
2020,Ratio de la proporción de mujeres en el sector público autonómico,España,1.4
2021,Ratio de la proporción de mujeres en el sector público autonómico,España,1.41
2022,Ratio de la proporción de mujeres en el sector público autonómico,España,0.0
2010,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.38
2011,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.37
2012,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.37
2013,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.37
2014,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.42
2015,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.43
2016,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.45
2017,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.45
2018,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.46
2019,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.47
2020,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.43
2021,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.46
2022,Ratio de la proporción de mujeres en el sector público autonómico,Cantabria,1.46
2010,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.45
2011,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.46
2012,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.45
2013,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.44
2014,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.44
2015,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.44
2016,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.45
2017,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.45
2018,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.45
2019,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.46
2020,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.46
2021,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,1.45
2022,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,España,0.0
2010,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.5
2011,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.5
2012,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.53
2013,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.53
2014,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.53
2015,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.54
2016,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.55
2017,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.54
2018,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.54
2019,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.55
2020,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.54
2021,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.54
2022,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica,Cantabria,1.54
2010,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.37
2011,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.38
2012,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.39
2013,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.4
2014,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.4
2015,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.41
2016,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.41
2017,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.41
2018,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.42
2019,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.42
2020,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.42
2021,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,1.43
2022,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,España,0.0
2010,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.33
2011,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.33
2012,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.34
2013,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.34
2014,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.41
2015,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.42
2016,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.43
2017,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.45
2018,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.45
2019,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.47
2020,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.45
2021,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.47
2022,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos,Cantabria,1.48
