Year,Serie,RefArea,Value
2012,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.29
2013,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.33
2014,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.05
2015,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.44
2016,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.3
2017,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.27
2018,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.51
2019,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.79
2020,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.62
2021,Ingreso medio por hora de trabajo de los hombres,Cantabria,16.54
2010,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2011,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2012,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2013,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.7
2014,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.9
2015,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.1
2016,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.9
2017,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.2
2018,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.6
2019,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.9
2020,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,16.2
2010,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.5
2011,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.3
2012,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.1
2013,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.0
2014,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.8
2015,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.1
2016,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.0
2017,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.3
2018,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.5
2019,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,15.1
2020,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,15.1
