Value,en,Disaggregation combinations using this value,Number of indicators
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",2,1
Proporción de personas viviendo en hogares con baja intensidad de trabajo,Proporción de personas viviendo en hogares con baja intensidad de trabajo,2,1
Proporción de personas viviendo en hogares con carencia material severa,Proporción de personas viviendo en hogares con carencia material severa,2,1
Proporción de residuos municipales incinerados en relación al total de residuos municipales generados y tratados,Proporción de residuos municipales incinerados en relación al total de residuos municipales generados y tratados,2,1
Proporción de residuos municipales reciclados en relación al total de residuos municipales generados y tratados,Proporción de residuos municipales reciclados en relación al total de residuos municipales generados y tratados,2,1
Proporción de residuos municipales vertidos en relación al total de residuos municipales generados y tratados,Proporción de residuos municipales vertidos en relación al total de residuos municipales generados y tratados,2,1
"Proporción de titulares de explotaciones agrícolas, respecto al total de personas trabajadoras en la agricultura","Proporción de titulares de explotaciones agrícolas, respecto al total de personas trabajadoras en la agricultura",2,1
Proporción de viviendas principales con acceso a agua corriente,Proporción de viviendas principales con acceso a agua corriente,2,1
Proporción de viviendas principales que disponen de baño o ducha,Proporción de viviendas principales que disponen de baño o ducha,2,1
Proporción de viviendas principales que disponen de cuarto de aseo con inodoro,Proporción de viviendas principales que disponen de cuarto de aseo con inodoro,2,1
Proporción del PIB generada por el trabajo asalariado,Proporción del PIB generada por el trabajo asalariado,2,1
Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,2,1
Residuos urbanos recogidos per cápita y día,Residuos urbanos recogidos per cápita y día,2,1
Residuos urbanos recogidos per cápita,Residuos urbanos recogidos per cápita,2,1
Se ha realizado al menos un censo de población y vivienda en los últimos diez años (1 = SÍ; 0 = NO),Se ha realizado al menos un censo de población y vivienda en los últimos diez años (1 = SÍ; 0 = NO),2,1
Tasa de crecimiento anual del PIB real per cápita,Tasa de crecimiento anual del PIB real per cápita,2,1
Tasa de crecimiento anual del PIB real por hora trabajada,Tasa de crecimiento anual del PIB real por hora trabajada,2,1
Tasa de crecimiento anual del PIB real por persona empleada,Tasa de crecimiento anual del PIB real por persona empleada,2,1
Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,2,1
Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,2,1
Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,2,1
Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,2,1
Tasa de desempleo de hombres,Tasa de desempleo de hombres,2,1
Tasa de desempleo de las personas entre 16 y 64 años con discapacidad,Tasa de desempleo de las personas entre 16 y 64 años con discapacidad,2,1
Tasa de desempleo de las personas entre 16 y 64 años sin discapacidad,Tasa de desempleo de las personas entre 16 y 64 años sin discapacidad,2,1
Tasa de desempleo de las personas entre 16 y 64 años,Tasa de desempleo de las personas entre 16 y 64 años,2,1
Tasa de desempleo de mujeres,Tasa de desempleo de mujeres,2,1
Tasa de desempleo,Tasa de desempleo,2,1
Tasa de fecundidad de las adolescentes entre 10 y 14 años por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes entre 10 y 14 años por cada 1.000 mujeres de ese grupo de edad,2,1
Tasa de fecundidad de las adolescentes entre 15 y 19 años por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes entre 15 y 19 años por cada 1.000 mujeres de ese grupo de edad,2,1
Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,3,1
Tasa de mortalidad atribuida a la diabetes,Tasa de mortalidad atribuida a la diabetes,2,1
Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,2,1
Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,2,1
Tasa de mortalidad atribuida al cáncer,Tasa de mortalidad atribuida al cáncer,2,1
Tasa de mortalidad de menores de 5 años,Tasa de mortalidad de menores de 5 años,2,1
Tasa de mortalidad materna,Tasa de mortalidad materna,3,1
Tasa de mortalidad neonatal,Tasa de mortalidad neonatal,2,1
Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,2,1
Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,2,1
Tiempo dedicado al hogar y familia en un día promedio,Tiempo dedicado al hogar y familia en un día promedio,2,1
Tiempo dedicado por las mujeres al hogar y familia en un día promedio,Tiempo dedicado por las mujeres al hogar y familia en un día promedio,2,1
Tiempo dedicado por los hombres al hogar y familia en un día promedio,Tiempo dedicado por los hombres al hogar y familia en un día promedio,2,1
Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,2,1
Valor añadido del sector manufacturero en proporción al PIB,Valor añadido del sector manufacturero en proporción al PIB,2,1
Valor añadido del sector manufacturero per cápita,Valor añadido del sector manufacturero per cápita,2,1
Índice de paridad entre mujeres y hombres de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,Índice de paridad entre mujeres y hombres de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,2,1
Índice de paridad entre mujeres y hombres de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre mujeres y hombres de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,2,1
Índice de paridad entre personas con y sin limitaciones por problemas de salud de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre personas con y sin limitaciones por problemas de salud de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,2,1
Índice de paridad entre personas pertenecientes a hogares que se encuentran en el nivel de ingresos inferior y superior de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre personas pertenecientes a hogares que se encuentran en el nivel de ingresos inferior y superior de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,2,1
Índice de paridad entre personas residentes en municipios de 10.000 o menos habitantes y residentes en municipios de más de 10.000 habitantes de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,Índice de paridad entre personas residentes en municipios de 10.000 o menos habitantes y residentes en municipios de más de 10.000 habitantes de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,2,1
