Value,en,Disaggregation combinations using this value,Number of indicators
Número de personas colegiadas en farmacia por cada 10.000 habitantes,Número de personas colegiadas en farmacia por cada 10.000 habitantes,2,1
Número de personas colegiadas en medicina por cada 10.000 habitantes,Número de personas colegiadas en medicina por cada 10.000 habitantes,2,1
Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,2,1
Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,2,1
Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,6,3
Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años,Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años,2,1
Número de víctimas detectadas de tráfico de personas para explotación laboral por cada 100.000 habitantes,Número de víctimas detectadas de tráfico de personas para explotación laboral por cada 100.000 habitantes,2,1
Número de víctimas detectadas de tráfico de personas para explotación sexual por cada 100.000 habitantes,Número de víctimas detectadas de tráfico de personas para explotación sexual por cada 100.000 habitantes,2,1
Número de víctimas detectadas de tráfico de personas para la obtención de órganos por cada 100.000 habitantes,Número de víctimas detectadas de tráfico de personas para la obtención de órganos por cada 100.000 habitantes,2,1
"Número de víctimas detectadas de tráfico de personas para otros fines (matrimonios forzados, criminalidad forzada o mendicidad) por cada 100.000 habitantes","Número de víctimas detectadas de tráfico de personas para otros fines (matrimonios forzados, criminalidad forzada o mendicidad) por cada 100.000 habitantes",2,1
Número de víctimas detectadas de tráfico de personas por cada 100.000 habitantes,Número de víctimas detectadas de tráfico de personas por cada 100.000 habitantes,2,1
Pernoctaciones de turistas no residentes por habitante,Pernoctaciones de turistas no residentes por habitante,2,1
Pernoctaciones de turistas por habitante,Pernoctaciones de turistas por habitante,2,1
PIB generado por el turismo en proporción al PIB total,PIB generado por el turismo en proporción al PIB total,1,1
Proporción de alcaldías ocupadas por mujeres en los gobiernos locales,Proporción de alcaldías ocupadas por mujeres en los gobiernos locales,2,1
Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,2,1
Proporción de centros educativos no universitarios con acceso a electricidad,Proporción de centros educativos no universitarios con acceso a electricidad,3,1
Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,2,1
Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,2,1
Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,2,1
Proporción de ciudades que cuentan con una estructura de participación directa de la sociedad civil en la planificación y la gestión urbana que funcione con regularidad y democráticamente,Proporción de ciudades que cuentan con una estructura de participación directa de la sociedad civil en la planificación y la gestión urbana que funcione con regularidad y democráticamente,2,1
Proporción de concejalías ocupadas por mujeres en los gobiernos locales,Proporción de concejalías ocupadas por mujeres en los gobiernos locales,2,1
Proporción de consejerías ocupadas por mujeres en los gobiernos autonómicos,Proporción de consejerías ocupadas por mujeres en los gobiernos autonómicos,2,1
Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de baño,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de baño,2,1
Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión y el saneamiento de aguas de consumo,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión y el saneamiento de aguas de consumo,2,1
Proporción de energías renovables en la producción de energía eléctrica,Proporción de energías renovables en la producción de energía eléctrica,2,1
Proporción de escaños ocupados por mujeres en los parlamentos autonómicos,Proporción de escaños ocupados por mujeres en los parlamentos autonómicos,2,1
"Proporción de hogares cubiertos con redes móviles 3,5G","Proporción de hogares cubiertos con redes móviles 3,5G",2,1
Proporción de hogares cubiertos con redes móviles 4G,Proporción de hogares cubiertos con redes móviles 4G,2,1
Proporción de hombres de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura,Proporción de hombres de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura,2,1
Proporción de hombres de 15 años que han alcanzado al menos el nivel 2 de competencia en matemáticas,Proporción de hombres de 15 años que han alcanzado al menos el nivel 2 de competencia en matemáticas,2,1
Proporción de hombres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora,Proporción de hombres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora,2,1
Proporción de hombres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de matemáticas,Proporción de hombres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de matemáticas,2,1
Proporción de hombres entre 16 y 74 años que utilizan el teléfono móvil,Proporción de hombres entre 16 y 74 años que utilizan el teléfono móvil,2,1
Proporción de hombres entre 18 y 20 años que han completado al menos la primera etapa de enseñanza secundaria,Proporción de hombres entre 18 y 20 años que han completado al menos la primera etapa de enseñanza secundaria,2,1
Proporción de hombres entre 20 y 22 años que han completado al menos la segunda etapa de enseñanza secundaria,Proporción de hombres entre 20 y 22 años que han completado al menos la segunda etapa de enseñanza secundaria,2,1
Proporción de hombres ocupados en el sector cultural sobre el total de hombres ocupados,Proporción de hombres ocupados en el sector cultural sobre el total de hombres ocupados,2,1
"Proporción de hombres titulares de explotaciones agrícolas, respecto al total de hombres trabajadores en la agricultura","Proporción de hombres titulares de explotaciones agrícolas, respecto al total de hombres trabajadores en la agricultura",2,1
"Proporción de jóvenes entre 15 y 24 años que no cursan estudios, no están empleados ni reciben formación","Proporción de jóvenes entre 15 y 24 años que no cursan estudios, no están empleados ni reciben formación",2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de administración de justicia,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de administración de justicia,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de asistencia sanitaria,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de asistencia sanitaria,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de ayuda a personas dependientes,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de ayuda a personas dependientes,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de enseñanza,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de enseñanza,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de gestión de pensiones,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de gestión de pensiones,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de obras públicas,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de obras públicas,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de seguridad ciudadana,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de seguridad ciudadana,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de servicios sociales,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de servicios sociales,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de transporte público,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos en materia de transporte público,2,1
Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos,2,1
Proporción de la población que tiene fácil acceso al transporte público,Proporción de la población que tiene fácil acceso al transporte público,1,1
Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,2,1
Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,2,1
Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos,2,1
Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuestos,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuestos,2,1
Proporción de menores de 5 años cuyo nacimiento se ha registrado ante una autoridad civil,Proporción de menores de 5 años cuyo nacimiento se ha registrado ante una autoridad civil,2,1
"Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente","Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente",2,1
Proporción de mujeres de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura,Proporción de mujeres de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura,2,1
Proporción de mujeres de 15 años que han alcanzado al menos el nivel 2 de competencia en matemáticas,Proporción de mujeres de 15 años que han alcanzado al menos el nivel 2 de competencia en matemáticas,2,1
Proporción de mujeres de 16 y 17 años que han contraído matrimonio con un hombre,Proporción de mujeres de 16 y 17 años que han contraído matrimonio con un hombre,2,1
Proporción de mujeres empresarias,Proporción de mujeres empresarias,2,1
Proporción de mujeres en alta dirección,Proporción de mujeres en alta dirección,2,1
Proporción de mujeres en cargos directivos,Proporción de mujeres en cargos directivos,2,1
Proporción de mujeres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora,Proporción de mujeres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora,2,1
Proporción de mujeres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de matemáticas,Proporción de mujeres entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de matemáticas,2,1
Proporción de mujeres entre 16 y 74 años que utilizan el teléfono móvil,Proporción de mujeres entre 16 y 74 años que utilizan el teléfono móvil,2,1
Proporción de mujeres entre 18 y 20 años que han completado al menos la primera etapa de enseñanza secundaria,Proporción de mujeres entre 18 y 20 años que han completado al menos la primera etapa de enseñanza secundaria,2,1
"Proporción de mujeres entre 18 y 49 años, casadas con un hombre o con pareja masculina, que cubren sus necesidades de planificación familiar con métodos modernos","Proporción de mujeres entre 18 y 49 años, casadas con un hombre o con pareja masculina, que cubren sus necesidades de planificación familiar con métodos modernos",2,1
Proporción de mujeres entre 20 y 22 años que han completado al menos la segunda etapa de enseñanza secundaria,Proporción de mujeres entre 20 y 22 años que han completado al menos la segunda etapa de enseñanza secundaria,2,1
Proporción de mujeres ocupadas en el sector cultural sobre el total de mujeres ocupadas,Proporción de mujeres ocupadas en el sector cultural sobre el total de mujeres ocupadas,2,1
"Proporción de mujeres titulares de explotaciones agrícolas en arrendamiento, respecto al total de titulares de explotaciones agrícolas en arrendamiento","Proporción de mujeres titulares de explotaciones agrícolas en arrendamiento, respecto al total de titulares de explotaciones agrícolas en arrendamiento",2,1
"Proporción de mujeres titulares de explotaciones agrícolas en propiedad, respecto al total de titulares de explotaciones agrícolas en propiedad","Proporción de mujeres titulares de explotaciones agrícolas en propiedad, respecto al total de titulares de explotaciones agrícolas en propiedad",2,1
"Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de mujeres trabajadoras en la agricultura","Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de mujeres trabajadoras en la agricultura",2,1
"Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de titulares de explotaciones agrícolas","Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de titulares de explotaciones agrícolas",2,1
Proporción de partos atendidos por personal sanitario especializado,Proporción de partos atendidos por personal sanitario especializado,2,1
Proporción de pernoctaciones de turistas en los dos meses de máxima ocupación sobre el total de pernoctaciones de turistas,Proporción de pernoctaciones de turistas en los dos meses de máxima ocupación sobre el total de pernoctaciones de turistas,2,1
Proporción de pernoctaciones de turistas no residentes en los dos meses de máxima ocupación sobre el total de pernoctaciones de turistas no residentes,Proporción de pernoctaciones de turistas no residentes en los dos meses de máxima ocupación sobre el total de pernoctaciones de turistas no residentes,2,1
Proporción de personas de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura,Proporción de personas de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura,2,1
Proporción de personas de 15 años que han alcanzado al menos el nivel 2 de competencia en matemáticas,Proporción de personas de 15 años que han alcanzado al menos el nivel 2 de competencia en matemáticas,2,1
Proporción de personas de 15 y más años que fuman a diario,Proporción de personas de 15 y más años que fuman a diario,2,1
Proporción de personas de 16 años y más que se sienten seguras al caminar solas en su zona de residencia,Proporción de personas de 16 años y más que se sienten seguras al caminar solas en su zona de residencia,2,1
Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,2,1
Proporción de personas detenidas que no han sido condenadas respecto al total de personas reclusas,Proporción de personas detenidas que no han sido condenadas respecto al total de personas reclusas,2,1
"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",2,1
"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",2,1
Proporción de personas en situación de carencia material y social severa,Proporción de personas en situación de carencia material y social severa,2,1
Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,2,1
Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,2,1
Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática,2,1
Proporción de personas entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora,Proporción de personas entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora,2,1
Proporción de personas entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de matemáticas,Proporción de personas entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de matemáticas,2,1
Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática,2,1
Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,2,1
Proporción de personas entre 16 y 74 años que utilizan el teléfono móvil,Proporción de personas entre 16 y 74 años que utilizan el teléfono móvil,2,1
Proporción de personas entre 18 y 20 años que han completado al menos la primera etapa de enseñanza secundaria,Proporción de personas entre 18 y 20 años que han completado al menos la primera etapa de enseñanza secundaria,2,1
Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,2,1
Proporción de personas entre 18 y 79 años que tienen una cuenta corriente,Proporción de personas entre 18 y 79 años que tienen una cuenta corriente,2,1
Proporción de personas entre 20 y 22 años que han completado al menos la segunda etapa de enseñanza secundaria,Proporción de personas entre 20 y 22 años que han completado al menos la segunda etapa de enseñanza secundaria,2,1
Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,2,1
Proporción de personas entre 25 y 74 años que han utilizado alguna habilidad informática,Proporción de personas entre 25 y 74 años que han utilizado alguna habilidad informática,2,1
Proporción de personas ocupadas en el sector cultural sobre el total de personas ocupadas,Proporción de personas ocupadas en el sector cultural sobre el total de personas ocupadas,2,1
Proporción de personas ocupadas en el sector manufacturero,Proporción de personas ocupadas en el sector manufacturero,2,1
Proporción de personas que en su vivienda sufren problemas de ruidos procedentes del vecindario o del exterior,Proporción de personas que en su vivienda sufren problemas de ruidos procedentes del vecindario o del exterior,2,1
Proporción de personas que reciben suministro de agua con cobertura del Sistema Nacional de Aguas de Consumo,Proporción de personas que reciben suministro de agua con cobertura del Sistema Nacional de Aguas de Consumo,2,1
Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,2,1
"Proporción de personas que viven en hogares con grandes gastos sanitarios, superiores al 10% del gasto total del hogar","Proporción de personas que viven en hogares con grandes gastos sanitarios, superiores al 10% del gasto total del hogar",2,1
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",2,1
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",2,1
Proporción de personas viviendo en hogares con baja intensidad de trabajo,Proporción de personas viviendo en hogares con baja intensidad de trabajo,2,1
Proporción de residuos municipales incinerados en relación al total de residuos municipales generados y tratados,Proporción de residuos municipales incinerados en relación al total de residuos municipales generados y tratados,2,1
Proporción de residuos municipales reciclados en relación al total de residuos municipales generados y tratados,Proporción de residuos municipales reciclados en relación al total de residuos municipales generados y tratados,4,2
Proporción de residuos municipales vertidos en relación al total de residuos municipales generados y tratados,Proporción de residuos municipales vertidos en relación al total de residuos municipales generados y tratados,2,1
"Proporción de titulares de explotaciones agrícolas, respecto al total de personas trabajadoras en la agricultura","Proporción de titulares de explotaciones agrícolas, respecto al total de personas trabajadoras en la agricultura",2,1
Proporción de viviendas principales con acceso a agua corriente,Proporción de viviendas principales con acceso a agua corriente,2,1
Proporción de viviendas principales que disponen de baño o ducha,Proporción de viviendas principales que disponen de baño o ducha,2,1
Proporción de viviendas principales que disponen de cuarto de aseo con inodoro,Proporción de viviendas principales que disponen de cuarto de aseo con inodoro,2,1
Proporción del gasto de las administraciones públicas autonómicas en fomento del empleo,Proporción del gasto de las administraciones públicas autonómicas en fomento del empleo,2,1
Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,2,1
Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,2,1
"Proporción del gasto en viajes culturales sobre el gasto en viajes por ocio, recreo y vacaciones","Proporción del gasto en viajes culturales sobre el gasto en viajes por ocio, recreo y vacaciones",2,1
Proporción del gasto en viajes culturales sobre el gasto en viajes,Proporción del gasto en viajes culturales sobre el gasto en viajes,2,1
Proporción del gasto público total que se dedica a educación,Proporción del gasto público total que se dedica a educación,1,1
Proporción del gasto público total que se dedica a protección social,Proporción del gasto público total que se dedica a protección social,1,1
Proporción del gasto público total que se dedica a salud,Proporción del gasto público total que se dedica a salud,1,1
