Value,en,Disaggregation combinations using this value,Number of indicators
Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,1,1
Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,1,1
Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,1,1
Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,1,1
Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,1,1
Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,1,1
Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,1,1
Proporción de personas ocupadas en el sector manufacturero,Proporción de personas ocupadas en el sector manufacturero,1,1
Proporción de personas que se sienten seguras al caminar sola en su zona de residencia,Proporción de personas que se sienten seguras al caminar sola en su zona de residencia,1,1
Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,1,1
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",1,1
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",1,1
Proporción de personas viviendo en hogares con baja intensidad de trabajo,Proporción de personas viviendo en hogares con baja intensidad de trabajo,1,1
Proporción de residuos urbanos incinerados en relación al total de residuos urbanos generados y tratados,Proporción de residuos urbanos incinerados en relación al total de residuos urbanos generados y tratados,1,1
Proporción de residuos urbanos reciclados en relación al total de residuos urbanos generados y tratados,Proporción de residuos urbanos reciclados en relación al total de residuos urbanos generados y tratados,1,1
Proporción de residuos urbanos vertidos en relación al total de residuos urbanos generados y tratados,Proporción de residuos urbanos vertidos en relación al total de residuos urbanos generados y tratados,1,1
"Proporción de titulares de explotaciones agrícolas, respecto al total de personas trabajadoras en la agricultura","Proporción de titulares de explotaciones agrícolas, respecto al total de personas trabajadoras en la agricultura",1,1
Proporción del PIB generada por el trabajo asalariado,Proporción del PIB generada por el trabajo asalariado,1,1
Residuos urbanos recogidos per cápita y día,Residuos urbanos recogidos per cápita y día,1,1
Residuos urbanos recogidos per cápita,Residuos urbanos recogidos per cápita,1,1
Tasa de crecimiento anual del PIB real per cápita,Tasa de crecimiento anual del PIB real per cápita,1,1
Tasa de crecimiento anual del PIB real por hora trabajada,Tasa de crecimiento anual del PIB real por hora trabajada,1,1
Tasa de crecimiento anual del PIB real por persona empleada,Tasa de crecimiento anual del PIB real por persona empleada,1,1
Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,1,1
Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,1,1
Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,1,1
Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,1,1
Tasa de desempleo de hombres,Tasa de desempleo de hombres,1,1
Tasa de desempleo de mujeres,Tasa de desempleo de mujeres,1,1
Tasa de fecundidad de las adolescentes entre 10 y 14 años por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes entre 10 y 14 años por cada 1.000 mujeres de ese grupo de edad,1,1
Tasa de fecundidad de las adolescentes entre 15 y 19 años por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes entre 15 y 19 años por cada 1.000 mujeres de ese grupo de edad,1,1
Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,1,1
Tasa de mortalidad atribuida a la diabetes,Tasa de mortalidad atribuida a la diabetes,1,1
Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,1,1
Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,1,1
Tasa de mortalidad atribuida al cáncer,Tasa de mortalidad atribuida al cáncer,1,1
Tasa de mortalidad de menores de 5 años,Tasa de mortalidad de menores de 5 años,1,1
Tasa de mortalidad materna,Tasa de mortalidad materna,1,1
Tasa de mortalidad neonatal,Tasa de mortalidad neonatal,1,1
Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,1,1
Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,1,1
Tiempo dedicado al hogar y familia en un día promedio,Tiempo dedicado al hogar y familia en un día promedio,1,1
Tiempo dedicado por las mujeres al hogar y familia en un día promedio,Tiempo dedicado por las mujeres al hogar y familia en un día promedio,1,1
Tiempo dedicado por los hombres al hogar y familia en un día promedio,Tiempo dedicado por los hombres al hogar y familia en un día promedio,1,1
Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,1,1
Valor añadido del sector manufacturero en proporción al PIB,Valor añadido del sector manufacturero en proporción al PIB,1,1
Valor añadido del sector manufacturero per cápita,Valor añadido del sector manufacturero per cápita,1,1
Índice de paridad entre intervalo de ingresos inferior y superior de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre intervalo de ingresos inferior y superior de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,1,1
Índice de paridad entre mujeres y hombres de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,Índice de paridad entre mujeres y hombres de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,1,1
Índice de paridad entre mujeres y hombres de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre mujeres y hombres de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,1,1
Índice de paridad entre municipios de 10.000 o menos habitantes y municipios de más de 10.000 habitantes de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,Índice de paridad entre municipios de 10.000 o menos habitantes y municipios de más de 10.000 habitantes de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,1,1
Índice de paridad entre personas con limitaciones por problemas de salud y personas nada limitadas de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre personas con limitaciones por problemas de salud y personas nada limitadas de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,1,1
