Value,en,Disaggregation combinations using this value,Number of indicators
"Proporción de jóvenes (entre 15 y 24 años) que no cursan estudios, no están empleados ni reciben capacitación","Proporción de jóvenes (entre 15 y 24 años) que no cursan estudios, no están empleados ni reciben capacitación",2,1
"Proporción de jóvenes y adultos con competencias en tecnología de la información y las comunicaciones (TIC), desglosada por tipo de competencia técnica","Proporción de jóvenes y adultos con competencias en tecnología de la información y las comunicaciones (TIC), desglosada por tipo de competencia técnica",2,1
Proporción de la población con grandes gastos sanitarios por hogar como porcentaje del total de gastos o ingresos de los hogares,Proporción de la población con grandes gastos sanitarios por hogar como porcentaje del total de gastos o ingresos de los hogares,2,1
"Proporción de la población en un grupo de edad determinado que ha alcanzado al menos un nivel fijo de competencia funcional en a) alfabetización y b) nociones elementales de aritmética, desglosada por sexo","Proporción de la población en un grupo de edad determinado que ha alcanzado al menos un nivel fijo de competencia funcional en a) alfabetización y b) nociones elementales de aritmética, desglosada por sexo",2,1
Proporción de la población inmunizada con todas las vacunas incluidas en cada programa nacional,Proporción de la población inmunizada con todas las vacunas incluidas en cada programa nacional,2,1
Proporción de la población que se siente segura al caminar sola en su zona de residencia,Proporción de la población que se siente segura al caminar sola en su zona de residencia,2,1
Proporción de la población que tiene fácil acceso al transporte público,Proporción de la población que tiene fácil acceso al transporte público,1,1
Proporción de la población que utiliza servicios de suministro de agua potable gestionados sin riesgos,Proporción de la población que utiliza servicios de suministro de agua potable gestionados sin riesgos,2,1
Proporción de la población que vive en hogares con acceso a los servicios básicos,Proporción de la población que vive en hogares con acceso a los servicios básicos,2,1
"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad","Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",2,1
"Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas","Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas",2,1
Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,2,1
Proporción de mujeres de entre 20 y 24 años que estaban casadas o mantenían una unión estable antes de cumplir los 15 años y antes de cumplir los 18 años,Proporción de mujeres de entre 20 y 24 años que estaban casadas o mantenían una unión estable antes de cumplir los 15 años y antes de cumplir los 18 años,2,1
Proporción de mujeres en cargos directivos,Proporción de mujeres en cargos directivos,2,1
Proporción de mujeres en edad de procrear (de 15 a 49 años de edad) que cubren sus necesidades de planificación familiar con métodos modernos,Proporción de mujeres en edad de procrear (de 15 a 49 años de edad) que cubren sus necesidades de planificación familiar con métodos modernos,2,1
"Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia",2,1
Proporción de partos atendidos por personal sanitario especializado,Proporción de partos atendidos por personal sanitario especializado,2,1
Proporción de países que a) han realizado al menos un censo de población y vivienda en los últimos diez años; y b) han registrado el 100% de los nacimientos y el 80% de las defunciones,Proporción de países que a) han realizado al menos un censo de población y vivienda en los últimos diez años; y b) han registrado el 100% de los nacimientos y el 80% de las defunciones,2,1
"Proporción de personas que poseen un teléfono móvil, desglosada por sexo","Proporción de personas que poseen un teléfono móvil, desglosada por sexo",2,1
Proporción de personas que utilizan Internet,Proporción de personas que utilizan Internet,2,1
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, desglosada por sexo, edad y personas con discapacidad","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, desglosada por sexo, edad y personas con discapacidad",2,1
"Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas con respecto al total de residuos municipales generados, desglosada por ciudad","Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas con respecto al total de residuos municipales generados, desglosada por ciudad",4,2
"Proporción de tiempo dedicado al trabajo doméstico y asistencial no remunerado, desglosada por sexo, edad y ubicación","Proporción de tiempo dedicado al trabajo doméstico y asistencial no remunerado, desglosada por sexo, edad y ubicación",2,1
Proporción del gasto público total que se dedica a educación,Proporción del gasto público total que se dedica a educación,1,1
Proporción del gasto público total que se dedica a protección social,Proporción del gasto público total que se dedica a protección social,1,1
Proporción del gasto público total que se dedica a salud,Proporción del gasto público total que se dedica a salud,1,1
"Proporción del gasto público total que se dedica a servicios esenciales (educación, salud y protección social)","Proporción del gasto público total que se dedica a servicios esenciales (educación, salud y protección social)",2,1
Proporción del PIB generada por el trabajo,Proporción del PIB generada por el trabajo,2,1
"Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo","Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo",2,1
Proporción del valor añadido total del sector industrial correspondiente a las pequeñas industrias,Proporción del valor añadido total del sector industrial correspondiente a las pequeñas industrias,2,1
Superficie forestal en proporción a la superficie total,Superficie forestal en proporción a la superficie total,2,1
Tasa de crecimiento anual del PIB real per cápita,Tasa de crecimiento anual del PIB real per cápita,2,1
Tasa de crecimiento anual del PIB real por persona empleada,Tasa de crecimiento anual del PIB real por persona empleada,2,1
Tasa de crecimiento del PIB generado por el turismo,Tasa de crecimiento del PIB generado por el turismo,1,1
"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad","Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",2,1
Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años) por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años) por cada 1.000 mujeres de ese grupo de edad,2,1
Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,2,1
"Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas","Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas",2,1
Tasa de mortalidad de niños menores de 5 años,Tasa de mortalidad de niños menores de 5 años,2,1
Tasa de mortalidad materna,Tasa de mortalidad materna,2,1
Tasa de mortalidad neonatal,Tasa de mortalidad neonatal,2,1
Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,2,1
Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,2,1
"Tasa de participación de los jóvenes y adultos en la enseñanza y formación académica y no académica en los últimos 12 meses, desglosada por sexo","Tasa de participación de los jóvenes y adultos en la enseñanza y formación académica y no académica en los últimos 12 meses, desglosada por sexo",2,1
"Tasa de participación en el aprendizaje organizado (un año antes de la edad oficial de ingreso en la enseñanza primaria), desglosada por sexo","Tasa de participación en el aprendizaje organizado (un año antes de la edad oficial de ingreso en la enseñanza primaria), desglosada por sexo",2,1
Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,2,1
"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente","Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",2,1
Valor añadido del sector manufacturo en proporción al PIB y per cápita,Valor añadido del sector manufacturo en proporción al PIB y per cápita,2,1
Volumen de remesas (en dólares de los Estados Unidos) en proporción al PIB total,Volumen de remesas (en dólares de los Estados Unidos) en proporción al PIB total,2,1
"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como los discapacitados, los pueblos indígenas y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores educativos de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como los discapacitados, los pueblos indígenas y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores educativos de esta lista que puedan desglosarse",2,1
